artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Marian McPartland,United Kingdom,39222,283108
Marianne Faithfull,United Kingdom,346047,3915449
Maria Vidal,United States,11125,40342
Maribou State,United Kingdom,186217,2596200
Marie Laforêt,France,93666,874448
Marie Osmond,United States,10105,78919
Marillion,United Kingdom,492203,16410185
Marilyn Crispell,United States,7368,64566
Marilyn Martin,United States,6894,36285
Marilyn Scott,United States,7538,60739
Mario,United States,1034711,7163539
Marion Brown,Georgia; United States,8615,72301
Marionette,Sweden,12339,275708
Mario Vazquez,United States,141865,893429
Marisa Monte,Brazil; Portugal,360176,10235278
Marisela,Mexico; Spain,23809,172381
Maritime,Germany; United States,158796,3008650
Mark-Almond,United Kingdom,4671,42114
Mark-Anthony Turnage,United Kingdom,4564,22967
Mark Chesnutt,United States,142375,1101538
Mark Dinning,United States,25546,74735
Mark Farina,Poland; United States,125645,1476455
Mark Farner,,2796,17683
Mark Lindsay,France; Germany; Poland; United Kingdom; United States,14354,54258
Mark McGuinn,,2717,29619
Mark Morrison,Germany; United Kingdom,227968,1125792
Mark O'Connor,United States,26039,186236
Mark Valentino,,505,1464
Mark Wills,Georgia; United States,145670,894467
Marlena Shaw,United States,313491,2004600
Marmalade,Japan; Scotland; United Kingdom,88207,494479
Maroon 5,United States,3507447,118003794
Maroon Town,United States,8184,46719
Marques Houston,United States,476868,2897394
M/A/R/R/S,United Kingdom,69927,260698
Marsha Ambrosius,United Kingdom; United States,119691,923970
Marshall Crenshaw,United States,60057,578711
Marshall Hain,United Kingdom; United States,21506,71739
Marshall Law,United Kingdom,4527,50291
Mars Ill,Georgia; United States,13047,202139
Marta Sánchez,Spain,55851,504813
Martha Davis,,2550,12123
Martha Reeves & The Vandellas,United States,536286,3494330
Martika,Cuba; United States,220628,1150270
Martina McBride,United States,440209,4140542
Martin Briley,,5890,26463
Martin Denny,United States,111512,1266628
Martin Dupont,France,29692,588257
Martin Garrix,Germany; Netherlands; United States,726254,12077218
Martinho Da Vila,Brazil,90863,839332
Martin Page,United Kingdom,11061,70663
Martin Phipps,United Kingdom,17851,371949
Martin Solveig,France,825216,8293523
Marty Balin,United States,14801,70191
Marty Friedman,United States,123298,2398437
Martyn,Netherlands; United Kingdom,129219,1746653
Martyn Bates,United Kingdom,5445,54669
Marty Paich,,9706,64871
Marty Robbins,United States,281961,2614057
Marty Wilde,United Kingdom,35538,158666
Marva Whitney,United States,50298,254247
Marvin Gaye,United States,1920878,31977588
Marvin Hamlisch,United States,42121,334660
Marvin Sapp,United Kingdom; United States,69911,656407
Marv Johnson,United States,42608,152062
Mary Black,Ireland,92010,746369
Mary Chapin Carpenter,Jersey; United States,197432,1968982
Mary Hopkin,Laos; Russia; United Kingdom,61870,420745
Mary Jane Girls,United States,127079,545940
Mary J. Blige,United States,1309603,15708429
Mary Lambert,United Kingdom; United States,63176,603234
Mary Lou Lord,United Kingdom; United States,51947,392586
Mary Lou Williams,Georgia; United States,58957,337075
Mary Mary,United Kingdom; United States,160756,1182230
Mary Travers,United States,5816,28018
Mary Wells,United States,344064,1621889
Mase,United States,296754,1557692
Mashmakhan,Canada,5225,35723
Mason Jennings,United States,400854,4253092
Mason Williams,Ireland; Spain; United States,65939,350545
Massacration,Brazil,52566,1299149
Mass Hysteria,Belgium; France; Poland,29962,674219
Massive Attack,United Kingdom,2577949,117454784
Mass Production,United States,19886,82348
Master Blaster,Germany,140557,1169243
Master P,United States,170956,1031421
Mastic Scum,Austria,4191,78087
Matata,Kenya,23613,95035
Matchbook Romance,United States,419383,6219850
Matchbox Twenty,United States,1375584,25538862
Matisyahu,United States,797870,19160066
Mat Kearney,United States,714670,10720290
Mats Eilertsen,Norway,4580,46880
Matt Carlson,,2333,13653
Matthew Schuler,,6036,46906
Matthew Sweet,Georgia; United States,225513,2400533
Matthew Wilder,United States,152106,775068
Matthew Young,,14965,96064
Mattias IA Eklundh,Sweden,51669,810567
Matt McAndrew,United States,18474,140515
Matt Monro,Russia; United Kingdom; United States,185371,1067675
Matt Nathanson,United States,784333,11135180
Matt Redman,United Kingdom,172437,2858609
Matty B,Australia,1483,21661
Maureen Gray,,1180,4261
Maureen McGovern,United States,20456,93428
Maurice Chevalier,France,69352,315231
Maurice Jarre,France,94374,709541
Maurice Ravel,France,602043,4940823
Maurice White,United States,6737,41501
Maurice Williams & The Zodiacs,United States,129165,571745
Mauricio Kagel,Argentina; Germany; United States,13734,71302
Maurizio Braccagni,,912,3637
Mauro Picotto,Italy,241510,1839356
Mavis Staples,United States,151987,1290047
Max-A-Million,United States,7914,41720
Max Bruch,Germany,184267,792585
Max Frost,United States,166270,1162335
Maxine Brown,United States,34963,146115
Maxine Nightingale,United Kingdom,75109,326883
Maxi Priest,Jamaica; United Kingdom,175996,863581
Max Reger,Germany,17750,117212
Max Richter,Germany; United Kingdom,779398,26616025
Max Roach,United States,91910,583529
Maxwell,United States,541627,6536714
Max Werner,Netherlands,14363,46038
Mayday Parade,United States,730260,26291959
Maynard Ferguson,Canada,75664,620735
Maze,Australia; Bulgaria; China; Cyprus; Israel; Italy; Japan; Netherlands; South Korea; United Kingdom; United States,99195,539588
Mazzy Star,United States,835718,17613240
M. Balamuralikrishna,India,2167,9372
MC5,United States,321493,3323360
McCoy Tyner,United States,322547,2349593
McEnroe,Canada; Italy; Spain,21089,553343
McFadden & Whitehead,United States,83134,322600
McGuffey Lane,,270,4480
"McGuinn, Clark & Hillman",United Kingdom,2889,20297
McGuinness Flint,,14015,67139
MC HotDog,China,7616,253583
McKinley Mitchell,United States,5464,19037
MC Koringa,Brazil,26234,182603
MC Lyte,United States,126646,611823
Meagashira,Netherlands,3659,32222
Meat Loaf,United States,770339,10772638
Meat Puppets,United States,383608,5560200
Meco,United States,32709,175762
Meek Mill,United States,643402,9495504
Meese,New Zealand,17614,192274
Megadeth,United States,1412613,97607491
Megastylez,,21746,165149
Meghan Trainor,United States,626665,11606331
Mehdi Hassan,India; Pakistan,6398,48258
Melanie,United States,224742,1843767
Melanie Fiona,Canada,246266,2425226
Melba Montgomery,United States,3146,11857
Melba Moore,United States,69747,326726
Mel Carter,,23950,101944
Meli'sa Morgan,United States,31121,139935
Melissa Etheridge,United States,363915,3861863
Melissa Manchester,United Kingdom; United States,66331,358224
Mel & Kim,United Kingdom,190045,733983
Mellow Man Ace,Cuba,13780,51648
Melveen Leed,,501,3122
Memorain,Greece,993,14667
Menahan Street Band,United States,141738,1849939
Men At Large,,3863,17330
Meniscus,Australia,30570,395973
Menudo,Puerto Rico; Spain; United States,26853,233904
Men Without Hats,Canada,391747,2670289
Me Phi Me,,5820,22056
Mephisto Walz,United States,50836,772888
Mercedes Sosa,Argentina; Chile; Spain; United States,144708,2093944
MercyMe,United States,222887,3251309
Meredith Brooks,United States,402901,2164009
Meri Wilson,United States,4612,14968
Merle Haggard,United States,359043,4049787
Merle Haggard And The Strangers,,6161,42840
Merle Travis,United States,42585,254100
Merril Bainbridge,Australia,27338,169807
Merrilee Rush,United States,17429,78719
Merry Clayton,United States,79496,347808
Meryl Streep,Jersey; United States,142642,1334357
Mescalinum United,Germany,30660,92656
Mesh,United Kingdom,164725,3708168
Meshuggah,Sweden,438110,26132834
Messer Chups,Russia,88576,2149618
Metal Boys,France,5508,24561
Metal Carter,Italy,2780,70951
Metal Church,United States,154846,3057221
Metalium,Germany; Turkey,67997,841374
Metallica,United States,2894382,281172228
Metal Rouge,,663,3602
Métal Urbain,France; Palestine,5951,46307
Metá Metá,Brazil; United States,21906,543235
Method Man,United States,760232,9360117
Method Man & Redman,United States,445478,5198564
Metric,Canada,1506808,62407392
Metropolitan Jazz Affair,France,139639,1100778
Metro Station,United States,704861,12544941
Mew,Denmark,685894,31495941
mewithoutYou,,320275,17060383
Mexicanto,Cuba; Mexico; Spain,17157,107955
MF DOOM,United States,601814,23642064
MFSB,United States,111760,501055
M. Geddes Gengras,,6786,78780
MGM Studio Orchestra,United States,13121,86973
MGMT,United States,2795384,97241721
M.I.A.,Sri Lanka; United Kingdom,1822953,58452171
Miami Sound Machine,Spain; United States,147594,605431
Mica Paris,United Kingdom,61143,309426
Michael Angelo Batio,United States,54784,601281
Michael Bolton,United States,485296,3785409
Michael Chapman,United Kingdom,33235,337140
Michael Cooper,,2423,14416
Michael Damian,United States,8919,31619
Michael Finnissy,United Kingdom,3917,20637
Michael Franks,United States,119931,1355275
Michael Garrick,United Kingdom,1229,8131
Michael Harrison,United States,6200,35405
Michael Henderson,United States,12344,65452
Michael Hurley,United States,55334,823929
Michael Jackson,United States,3546966,131160791
Michael Johnson,United States,12266,144634
Michael Kamen,United States,181998,2193868
Michael McDonald,United States,233386,1899276
Michael Morales,,918,9512
Michael Nesmith,United States,22542,295541
Michael Nesmith & The First National Band,United States,5989,85842
Michael Nyman,United Kingdom,589178,9606976
Michael Parks,,927,10469
Michael Penn,United States,139694,1016540
Michael Peterson,,6408,50944
Michael Praetorius,Germany,33693,217190
Michael Schenker,Germany; United Kingdom,33075,474251
Michael Schulte,Germany,64930,541024
Michael Sembello,United States,307988,1463982
Michael Stanley Band,United States,5240,57776
Michael Stearns,United States,59571,769108
Michael W. Smith,United States,204569,3825878
Michel Berger,France,29289,408008
Michele Lee,,802,1979
Michel'le,,30056,120601
Michelle Branch,United States,766234,10667056
Michel Legrand,France,128937,1190351
Michel Polnareff,France,129123,1164926
Michel Redolfi,France,17344,97448
Mickey Gilley,United States,51946,314981
Mickey Jupp,United Kingdom; United States,4064,32340
Mickey Lee Lane,,2884,12630
Mickey Murray,Georgia,3679,15512
Mickey Newbury,United States,20433,256798
Mickey & Sylvia,United States,105686,441011
Mick Jagger,United Kingdom,275136,2097898
Midge Ure,Scotland; United Kingdom,139183,949193
Midlake,United States,493871,11245029
Midland,United Kingdom,60145,437701
Midnight,Azerbaijan; United States,43731,1250168
Midnight Juggernauts,Australia,409279,6189292
Midnight Oil,Australia,462525,5410045
Midnight Special,Indonesia; Netherlands,546,3404
Midnight Star,United States,98091,506420
Midnight Syndicate,United States,39980,1615259
Midtown,Jersey; United States,343525,4631045
Mighty Clouds Of Joy,United States,4802,25408
Mighty Sparrow,Grenada; Trinidad and Tobago,26305,206514
Migos,Georgia; United States,388227,10766840
Miguel,Finland; United States,791346,13711289
Miguel Cantilo,Spain,1175,8268
Miguel Cassina,,2275,12468
Miguel Gallardo,Mexico; Spain,21183,112506
Mijares,Japan; Mexico; Spain,55952,468100
Mikaila,United States,6384,50575
Mike Bloomfield,Germany; United States,60143,384420
Mike Clifford,,1504,8645
Mike Douglas,,7316,19746
Mike Moran,,2182,11041
Mike Ness,United States,87891,1350711
Mike Oldfield,United Kingdom,821843,21454298
Mike Pinera,,314,1749
Mike Posner,United Kingdom; United States,1087914,11950886
Mike Post,United States,19626,103085
Mike Seeger,United States,10131,60837
Mike Vickers,,3433,22858
Mikey Dread,Jamaica,79941,568583
Miki Howard,Switzerland; United States,31195,191813
Mikis Theodorakis,Greece,52693,426585
Mikkel Metal,Denmark,62798,589779
Miklós Rózsa,Hungary,34430,363238
Milan Pilar,Czech Republic,521,2821
Miles Davis,United States,1518952,49695219
Miley Cyrus,United States,2024192,64095313
Milky Chance,Germany; United Kingdom,579484,10424286
Millencolin,Sweden,630746,25091197
Millie Jackson,United States,75157,531301
Millie Small,Jamaica,30057,193370
Millionaire,Belgium,71810,956014
Milli Vanilli,Germany,154837,795174
Milow,Belgium,421267,6184477
Milt Buckner,United States,34164,160138
Milton Nascimento,Brazil,219182,4055812
Mind Eraser,United States,17342,953896
Mindy McCready,United States,52317,345371
Mingus Big Band,,17680,170053
Minilogue,Sweden,150762,1804247
Ministry,United States,575513,14728598
Minnie Riperton,United States,430621,3004984
Minor Threat,United States,351519,12736312
Minotauri,Finland,4608,95579
Mint Condition,United States,200886,1394047
Minus the Bear,United States,676024,29745476
Minutemen,United States,314614,10207815
Miracle Workers,United States,11949,76970
Miranda Cosgrove,United States,280632,2746262
Miranda Lambert,United States,636558,8153321
Miriam Makeba,South Africa,174067,1474875
Miri Ben-Ari,Israel,19755,196409
Misery Index,United States,83614,3687215
Missing Andy,United Kingdom,5273,77442
Missing Persons,United States,133931,902432
Mississippi Fred McDowell,United States,141481,1089096
Mississippi John Hurt,United States,201412,2214739
Mississippi Mass Choir,United States,19023,128252
Miss K8,Russia; Ukraine,7356,100562
Miss May I,United States,314151,9713417
Miss Toni Fisher,United States,4108,10942
Missy Elliott,United States,1218650,13300552
Mista Grimm,,6416,17723
Mis-Teeq,United Kingdom,179171,941363
Mistress,United Kingdom,11405,243290
Mitchell Torok,United Kingdom,1419,4867
Mitch Malloy,United States,3720,52464
Mitch Miller,United States,38180,196531
Mitch Ryder,United States,33246,121799
MitiS,United States,116254,1688194
Mitty Collier,,15746,69887
MKTO,United States,301808,2484935
Mnemic,Denmark,154548,4151363
Moacyr Luz,Brazil,4241,24541
Mobb Deep,United States,873932,14308330
Moby,United States,2663279,94156879
Moby Grape,United States,133285,1195923
Mocedades,Spain,56931,418799
Moderat,Germany,463362,20363159
Moderatto,Mexico; Spain,70931,607645
Modern English,United Kingdom,292685,1785331
Modest Mouse,United States,2393280,124614698
Modjo,France,428885,3161983
moe.,,158128,2097660
Moebius,Germany; Ireland; Italy; Romania,14050,102800
Mogwai,Scotland; United Kingdom,1306654,67675942
Mohammed Rafi,India,69282,521506
Mohit Chauhan,India,44186,447800
MoKenStef,,8797,36668
Molly Hatchet,United States,182990,1580676
Molotov,Mexico; Spain,263566,5896918
Momus,France; Japan; Scotland; United Kingdom,59795,1193748
Mondo Rock,Australia,12837,80058
Mongo Santamaria,Cuba,139816,713279
Monifah,United States,32376,150639
Monique Bingham,United States,4387,16629
Monkey Business,Czech Republic; France; Germany; Italy; Slovakia,36291,621892
Monodeluxe,,28695,254226
Monte La Rue,Belgium,46196,291365
Montell Jordan,Jordan; United States,360832,1474904
Montgomery Gentry,United States,445792,3537424
Monty Python,United Kingdom,382756,5054620
Moodymann,United States,138620,2039656
Moondog,United States,192467,3817950
Moon Martin,United States,7854,53787
Moonrock,France; United States,47859,159163
Moonspell,Portugal,336427,19995249
Moraes Moreira,Brazil,26163,188192
Morbid Angel,United States,281866,13652032
Morcheeba,United Kingdom,1276153,37250794
Morgan Evans,Australia,16316,106380
Morris Albert,Brazil; United States,32513,122990
Morris Day,United States,18173,83404
Morrissey,United Kingdom,1222894,54059920
Mors Principium Est,Finland,109435,5574168
Mortification,Australia,22055,506881
Morton Feldman,United States,91166,948512
Morton Subotnick,United States,16711,69570
Mort Sahl,,772,2392
Mort Shuman,France; United States,15097,72958
Mos Def,United States,1063904,22434108
Mosh36,Germany,8402,178598
Mötley Crüe,United States,1049550,29407543
Mountain,United States,332643,2179702
Mount Kimbie,United Kingdom,492245,12876002
Mouth & MacNeal,Netherlands,11958,55909
Move D,Germany; Norway,55214,447406
Movements,United States,30966,982132
Moving Pictures,Australia; Spain,27815,140140
M People,United Kingdom,211590,1436789
Mr. Big,United States,547825,8983825
Mr. Cheeks,United States,24496,94899
Mr. Fingers,United States,111190,637879
Mr. Lif,United States,146140,1684327
Mr. Mister,United States,505162,2932382
Mr. President,Germany,207813,1158014
Mr. Probz,Netherlands,500472,4840686
Mr. Review,Netherlands,18806,302879
Mr. Scruff,United Kingdom,743091,9220954
Mrs. Miller,United States,6474,46749
Mr. Vegas,Jamaica,199507,1155358
Ms. Jade,United States,36895,159094
Mtume,United States,108717,483859
Muckafurgason,United States,1496,14555
Muddy Waters,United States,803038,11459992
Mudvayne,United States,1099673,24922265
Muggsy Spanier,United States,20890,129408
Mulatu Astatke,Ethiopia,202200,3314693
Mulberry Lane,,1708,7799
Mumford & Sons,United Kingdom,1805579,97811985
