tag_id,tags,frequency
29757,DJ RAH2K,1
29758,nobbymugge,1
29759,tejko 4erno,1
29760,eNicaR Records,1
29761,jill sobule,1
29762,great songwriters,1
29763,Warren Zevon,1
29764,works for me    spider,1
29765,Jim Croce,1
29766,advent,1
29767,Jim Ed Brown,1
29768,pop a top,1
29769,deek deek deek deek deek,1
29770,Jim Hall,1
29771,JIMY HALL,1
29772,Hendrix,1
29773,jimi,1
29774,ballin,1
29775,D I P S E T,1
29776,Members Of Byrdgang,1
29777,jimmy neutron,1
29778,BAAAAAAALLLLLLLIIINNN,1
29779,Country Music Hall of Fame,1
29780,Nashville Songwriters Hall of Fame,1
29781,roots of rockabilly,1
29782,Governor of Louisiana,1
29783,yodeling,1
29784,Jimmy Rodgers,1
29785,pre-war folk,1
29786,mallet,1
29787,Nick Drake-like vocals,1
29788,Blues australian,1
29789,COLD CHISEL,1
29790,barnes,1
29791,Jimmy Barnes,1
29792,Top Vocalist,1
29793,heard live from a motel bathroom window,1
29794,soul deeper,1
29795,Mallet Wiesbaden,1
29796,rock-southern-blues,1
29797,Jimmy Buffett,1
29798,island escapism,1
29799,Trop Rock,1
29800,parrotheads,1
29801,parrothead,1
29802,Island Rock,1
29803,Sailing,1
29804,boat,1
29805,Jimmy Buffet,1
29806,Trop-Rock,1
29807,gulf and western,1
29808,ocean,1
29809,tropical rock,1
29810,parrot head,1
29811,pascagoula,1
29812,Lone Palm Coffee,1
29813,70s funky,1
29814,Freefrom Funk,1
29815,Jimmy Charles,1
29816,jimmy  clanton,1
29817,just a dream,1
29818,jimmy clanton,1
29819,clanton,1
29820,jimmyclanton,1
29821,Jimmy Clanton Oldies,1
29822,Venus in Blue Jeans,1
29823,just a dreame,1
29824,Jimmy Dean,1
29825,Big Bad John,1
29826,story teller,1
29827,peace on earth,1
29828,olton,1
29829,Businessman,1
29830,One of my great favourite country ballad singers with his falsetto,1
29831,is Slim Whitman,1
29832,sausage king,1
29833,Jimmy Durante,1
29834,smooth sound,1
29835,good enough for grandad,1
29836,artist - Jimmy Durante,1
29837,vaudevillelele,1
29838,st ignace,1
29839,st igance,1
29840,j durante,1
29841,20s music,1
29842,30s music,1
29843,40s music,1
29844,jimmy durante-I WILL BE SEEING YOU,1
29845,Jimmy Holiday,1
29846,6Ts,1
29847,Jimmy Hughes,1
29848,ovoprime,1
29849,real deal,1
29850,delmark,1
29851,blues Karlsruhe,1
29852,blues rock club karlsruhe,1
29853,Jimmy McGriff,1
29854,turn up the cheese,1
29855,akyr,1
29856,Rock Roll Blues,1
29857,Blues musicians,1
29858,rock sessions,1
29859,Jimmy Smith,1
29860,jimmy sommerville,1
29861,communards,1
29862,Never Can Say Goodbye,1
29863,it hurts so good,1
29864,struggle,1
29865,get up and dance,1
29866,spezial,1
29867,anything,1
29868,jimmy soul,1
29869,mermaids,1
29870,mod northern soul,1
29871,Celin Dilon,1
29872,oldskool hip-hop,1
29873,oldskool hip hop,1
29874,poo-boo-boo,1
29875,jimmy wayne,1
29876,edgemusic winner,1
29877,jim reeves country classic country male vocalists oldies  50s 60s,1
29878,Reeves,1
29879,tragic destiny,1
29880,Jim reeves security guard,1
29881,Jim Stafford,1
29882,Clint Eastwood,1
29883,LouisianaBayou,1
29884,any which way you can,1
29885,Steinman,1
29886,wrestling,1
29887,over-the-top,1
29888,wagnerian,1
29889,Wagnarian Rock,1
29890,bad for good,1
29891,dance in my pants,1
29892,rock and rolls dreams come true,1
29893,femcore,1
29894,journal of law breaking,1
29895,seen live more than one time,1
29896,Soundtrack meiner Jugend,1
29897,area4 2007,1
29898,Jingo de lunch,1
29899,Yvonne Ducksworth,1
29900,Nice tunes,1
29901,jinny,1
29902,bmg,1
29903,the torch,1
29904,tone t,1
29905,sweet honey baby,1
29906,200 records,1
29907,bootonic music group,1
29908,bootonicmusicgroup,1
29909,detroit yung,1
29910,c e o records,1
29911,jj cale,1
29912,j j cale,1
29913,Supersonic,1
29914,miami electro,1
29915,80s hip-hop,1
29916,GhettoBlaster,1
29917,female hip hop trio,1
29918,femcs,1
29919,girl hip hop trio,1
29920,gilles style,1
29921,j j jackson,1
29922,J-Kwon,1
29923,Fiery,1
29924,grim,1
29925,acoustic black metal,1
29926,frostbitten,1
29927,Ghetto Bloods,1
29928,Hip-HopRap,1
29929,flying monkey potatoes,1
29930,southern underground hip-hop,1
29931,rap hip-hop and rnb,1
29932,gangstas fear me and so does MC Hammer,1
29933,crunk shit for white slags,1
29934,bull shit,1
29935,J-Kwon tipsy,1
29936,we be to rap what key be to lock,1
29937,will this fuck face just get shot in the face already,1
29938,bbybluis25,1
29939,Techno Bass,1
29940,afro-house,1
29941,Bruit,1
29942,Neue Deutsche Haerte,1
29943,neue deutsche härte,1
29944,NDH,1
29945,joachim witt,1
29946,Witt,1
29947,wgt 2006,1
29948,Joan Armatrading,1
29949,st kitts,1
29950,saint kitts,1
29951,janis yoplin,1
29952,Joan Baez,1
29953,clara,1
29954,Pepsi,1
29955,The Best Music,1
29956,Johnny Get Angry,1
29957,joanie sommers,1
29958,Joan Manuel Serrat,1
29959,Serrat,1
29960,barcelones,1
29961,interprete,1
29962,Hot Rockin Girl,1
29963,joan osborne,1
29964,check these guys out,1
29965,JoanRed,1
29966,joan red,1
29967,most beautiful voice ever heard,1
29968,joaobosco,1
29969,Joao Bosco,1
29970,voz e violao,1
29971,bosco,1
29972,choros,1
29973,henri salvador,1
29974,macumba,1
29975,brazilianl,1
29976,sesc,1
29977,joão bosco,1
29978,Umbanda,1
29979,siri recheado,1
29980,brasileiras,1
29981,The General,1
29982,Calore,1
29983,maravilhosas,1
29984,yogananda,1
29985,ouvir no escuro,1
29986,mpb e outras,1
29987,chorinhos,1
29988,relaxing mood,1
29989,Joao Gilberto,1
29990,joao mineiro e marciano,1
29991,sertanejas,1
29992,Barrerito,1
29993,ainda ontem,1
29994,sertanejo tr00,1
29995,classical favorites,1
29996,poeta musical,1
29997,idolo de putas,1
29998,musica de verdad,1
29999,musica para intelectuales,1
30000,joby talbot,1
30001,Best Instrumental,1
30002,The Arctic Circle,1
30003,playmoreonlastfm,1
30004,Travisrecommends,1
30005,alternative-pop,1
30006,Gagarin,1
30007,excellent music,1
30008,so long and thanks for all the fish,1
30009,Jurij Gagarin,1
30010,Yuri Gagarin,1
30011,Yuris Night,1
30012,Yuris Night 2007,1
30013,nerdbuero,1
30014,jocelyn brown,1
30015,Sexy House,1
30016,cool singer,1
30017,gay club,1
30018,soul funk tobuy,1
30019,Inner Life,1
30020,dance music legend,1
30021,OPM,1
30022,Filipina,1
30023,spin,1
30024,tagalog,1
30025,sfo,1
30026,aka 17 hours in an airplane later,1
30027,dance diva,1
30028,Main,1
30029,phillipines,1
30030,Disco Czukeno,1
30031,Bay Area Freestyle,1
30032,jocely,1
30033,Suomirap,1
30034,suomihoppi,1
30035,monsp records,1
30036,suomihiphop,1
30037,joensuu,1
30038,Komia riimi,1
30039,Kemmuru,1
30040,JNS,1
30041,Finnish rap,1
30042,joda,1
30043,monsp,1
30044,3rd rail music,1
30045,got cd straight from the source,1
30046,joenzoo,1
30047,seen live ohyes,1
30048,lately,1
30049,FOREVER MY LADY,1
30050,come and talk to me,1
30051,attitude,1
30052,favorite by this singer,1
30053,flirty,1
30054,joe arroyo,1
30055,oe Arroyo,1
30056,Move,1
30057,tania,1
30058,Colombian Stuff,1
30059,salsa colombia,1
30060,sonidos bacanos,1
30061,cartagena,1
30062,la mar de musicas,1
30063,Kiske,1
30064,americas south,1
30065,Folklore Colombiano,1
30066,artist - Joe Arroyo,1
30067,Move your feet to salsa beats,1
30068,la tortuga,1
30069,simula,1
30070,Juventino Ojito,1
30071,Joeson,1
30072,joe bataan,1
30073,east harlem,1
30074,VampiSoul,1
30075,Flavor,1
30076,geohash:dr72j7n9240z,1
30077,funkey,1
30078,salsa favorites,1
30079,top tune,1
30080,need to hear more,1
30081,wanna-see-live,1
30082,latin boogaloo,1
30083,gay culture,1
30084,joe bonamassa,1
30085,Joe Budden,1
30086,jersey city,1
30087,Jump Off,1
30088,Budden,1
30089,spanish harlem,1
30090,Joe Cocker,1
30091,cocker,1
30092,fiesta na cas,1
30093,joe cuba,1
30094,Pata,1
30095,EEUU,1
30096,artist - Joe Cuba,1
30097,Joe Dasin,1
30098,dassin,1
30099,Joe Diffie,1
30100,newcountry,1
30101,capslock,1
30102,behind closed doors,1
30103,Diffie,1
30104,one hit wonder boy,1
30105,don johonson,1
30106,joe henderson,1
30107,angry young men,1
30108,influencial,1
30109,jullie,1
30110,AND HOT,1
30111,jonas brothrs,1
30112,divo,1
30113,pig metal,1
30114,sex appeal,1
30115,Ubergay,1
30116,true love waits,1
30117,not sexy,1
30118,worst of 2009,1
30119,fucking unbelievable,1
30120,uber gay,1
30121,ugly vocalists,1
30122,will u marry me,1
30123,fastlife,1
30124,walking sex,1
30125,solar music,1
30126,The very best Drumms of JAZZ,1
30127,like BJ Snowden,1
30128,like Harvey Sid Fisher,1
30129,tone deaf singers,1
30130,yellers,1
30131,joel grey,1
30132,Theater,1
30133,muscial,1
30134,musikal,1
30135,her eve lazim,1
30136,madmako,1
30137,nsbp,1
30138,midwest attacks,1
30139,great stuff,1
30140,Cool Stuff,1
30141,lifemusic,1
30142,Quality Hip-Hop,1
30143,Slaughter,1
30144,Joell Ortiz,1
30145,Aftermath Records,1
30146,BKNY,1
30147,anmolb,1
30148,brooklyn rap,1
30149,Keneil,1
30150,reality rap,1
30151,hip hop new york,1
30152,00s rap,1
30153,futuristic rap,1
30154,consistent discography,1
30155,word-hop,1
30156,Yaaowa,1
30157,joel ortiz,1
30158,beasts in the game,1
30159,GrownFolks Music,1
30160,DTalez,1
30161,joe lovano,1
30162,joe lovano saxaphone,1
30163,Dinner Music,1
30164,Night Driving,1
30165,Mirko Fait,1
30166,big man,1
30167,fenomeno,1
30168,jazz drummers,1
30169,br4ssj4zz,1
30170,artist - Joe Lovano,1
30171,realshiznit,1
30172,j lovano,1
30173,jazzSax,1
30174,colorsound,1
30175,brainticket,1
30176,new age music that is not shit,1
30177,library electronics,1
30178,Joe Lynn Turner,1
30179,went solo,1
30180,Classical Metal,1
30181,Melissa ONeil,1
30182,good ol boys,1
30183,Joe Pass,1
30184,Joe Satriani,1
30185,satriani,1
30186,joe simon,1
30187,soul classics,1
30188,simmesport,1
30189,drowin in the sea of love,1
30190,handayman 74,1
30191,johnnie  taylor,1
30192,gta:sa,1
30193,Really nice music,1
30194,check artist,1
30195,Amerikansk,1
30196,dancing shoes on,1
30197,amerikanska,1
30198,OLD  HOUSE,1
30199,georgia artists,1
30200,Paloma San Basilio,1
30201,canadian southern pop,1
30202,Joe Tex,1
30203,Baytown,1
30204,mind-melting,1
30205,downtempo thok,1
30206,electronic thok,1
30207,ambient thok,1
30208,Jared should listen to this more later,1
30209,best2012,1
30210,Joey Fehrenbach,1
30211,bajki z jowisza,1
30212,druggie,1
30213,fembot,1
30214,Joey Lawrence,1
30215,blossom,1
30216,scrub,1
30217,wants to kill himself,1
30218,washup,1
30219,joey mcintyre,1
30220,Joey,1
30221,freakishly sexy artists,1
30222,tim james,1
30223,new kids,1
30224,born in 1955,1
30225,adult pop,1
30226,best song of all time,1
30227,favourite song of all time,1
30228,greatest american hero,1
30229,Joey Scarbury,1
30230,Classic,1
30231,bach family,1
30232,Johann Christian Bach,1
30233,galant,1
30234,18th C,1
30235,classicist,1
30236,organe,1
30237,style galant,1
30238,classicismo,1
30239,j c bach,1
30240,the English Bach,1
30241,Bach Bros,1
30242,Johannes Brahms,1
30243,Johann Pachelbel,1
30244,Pachelbel,1
30245,post-minimalist,1
30246,Adams,1
30247,StudioSpace,1
30248,john berry your love amazes me,1
30249,John Cage,1
30250,aleatoric music,1
30251,conceptual art,1
30252,CHANCE,1
30253,Cage,1
30254,experimental classical,1
30255,Chance music,1
30256,John Carpenter,1
30257,horror soundscapes,1
30258,Masters of Horror,1
30259,Great Director,1
30260,Nuri alco,1
30261,sinister electronics,1
30262,John Coltrane Quartet,1
30263,John Denver,1
30264,john fahey,1
30265,finger-pickin goodness,1
30266,John Farnham,1
30267,Oldies and Classic Rock,1
30268,astonishing voices,1
30269,Australian Pop,1
30270,Collections,1
30271,Australian Bands,1
30272,the panel,1
30273,Awesome Vocalists,1
30274,age of reason,1
30275,brettgeil,1
30276,wbaule,1
30277,john fogerty,1
30278,fogerty,1
30279,centerfield,1
30280,john foxx,1
30281,watertown,1
30282,vocal master,1
30283,John Gary,1
30284,i am curious,1
30285,john handy,1
30286,John Hartford,1
30287,hobopop,1
30288,painting,1
30289,infectious,1
30290,all-time favs,1
30291,hartford,1
30292,talking party,1
30293,absolute genius,1
30294,inGredible,1
30295,the gordons,1
30296,the best bluegrass outfit ever,1
30297,candlelight romance,1
30298,artist - John Hartford,1
30299,Godfather of Newgrass,1
30300,american country and bluegrass composer,1
30301,clogged,1
30302,country and bluegrass musician,1
30303,DDR-Platte,1
30304,GDR record,1
30305,GDR recording,1
30306,john henry barbee,1
30307,john hiatt,1
30308,favorite musicians,1
30309,must listen to,1
30310,timeless singer-songwriter movie rock blues alt-country,1
30311,life on mars,1
30312,proto-glam,1
30313,bit fajny ale slowa nie przystajace za duzo komercji,1
30314,haunted graffiti,1
30315,SAD ORGAN SEX,1
30316,best thing in the universe,1
30317,bluesbreakers,1
30318,John Mayall and The Bluesbreakers,1
30319,Mayer,1
30320,john mayer trio,1
30321,JM3,1
30322,john mclaughlin,1
30323,john mellencamp,1
30324,mellencamp,1
30325,john michael montgomery,1
30326,kenny chesny,1
30327,COUNTRY JOHN MICHAEL MONTGOMERY,1
30328,John Micheal Montgomery,1
30329,seminole windplease remember mewhat wasi thinkin,1
30330,Scripture,1
30331,medatative,1
30332,chrzescijanska,1
30333,john michael talbot,1
30334,faith-inspired,1
30335,mtce tryout,1
30336,modlitwa,1
30337,muzyka chrzescijanska,1
30338,catholic music,1
30339,dan brown,1
30340,HILLSONG MUSIC PRAISE AND WORSHIP,1
30341,christian worship vocal soul guitar,1
30342,messianic worship,1
30343,jaca maca,1
30344,marriage breakup,1
30345,values voter,1
30346,Jesus has this on his iPod,1
30347,divorced christians,1
30348,ordination,1
30349,ordained,1
30350,faciunt,1
30351,vetus,1
30352,kronadavanutyun,1
30353,religionis,1
30354,faketkor,1
30355,John Miles,1
30356,bombast pop,1
30357,oldtime favourits,1
30358,classick rock,1
30359,BBC6,1
30360,bombastic rock,1
30361,keyboard player,1
30362,Amy Macdonald,1
30363,favourite cheese,1
30364,Pop Male Singer-Songwriter,1
30365,nokia night of the proms,1
30366,recommended to brankyna,1
30367,schmuse rock,1
30368,music was my first love,1
30369,jentzpop,1
30370,strangers in the city,1
30371,british blues classic,1
30372,dee scott,1
30373,i never do what you want,1
30374,John Newman,1
30375,united kigdom,1
30376,tom odell,1
30377,rudimental,1
30378,Naughty Boy,1
30379,edge of tomorrow,1
30380,skipped on EXIT,1
30381,better than sam smith,1
30382,Positivus 2016,1
30383,crawfordsville,1
30384,soul heaven,1
30385,johnny taylor,1
30386,johnny adams,1
30387,Confrontational,1
30388,sss,1
30389,reverent,1
30390,Self-Conscious,1
30391,fantastic vocals,1
30392,hillbilly swing,1
30393,Enville,1
30394,New Vegas,1
30395,Kay Kyser,1
30396,tex beneke,1
30397,sid phillips,1
30398,Johnny Bond,1
30399,1915-06-01,1
30400,1978-06-12,1
30401,geohash:9y513488vk4z,1
30402,johnny bristol,1
30403,lesser known yet slighly streamable artists,1
30404,HANDG ON IN THERE BABY,1
30405,Morganton NC,1
30406,man in black,1
30407,Johnny Clegg,1
30408,white zulu,1
30409,johannesburg,1
30410,gauteng,1
30411,The White Zulu,1
30412,por escuchar,1
30413,zl1,1
30414,Afican beat - easy rythmic,1
30415,sandy,1
30416,under 5000 listeners,1
30417,under 20000 plays,1
30418,johnny cymbal,1
30419,my my my,1
30420,There U go,1
30421,D minor,1
30422,f major,1
30423,geile Mucke,1
30424,gill,1
30425,Johnny Griffin,1
30426,johnny hallyday,1
30427,optic 2000,1
30428,ump,1
30429,chanteur de droite,1
30430,beaufcore,1
30431,love to death,1
30432,favorite french,1
30433,chirac,1
30434,Johnny Hates Jazz,1
30435,burlesque,1
30436,music for difficult situations,1
30437,johnny horton,1
30438,The battle of,1
30439,1925-04-30,1
30440,1960-11-05,1
30441,nassau,1
30442,Disco Shalamar,1
30443,dancejams,1
30444,Johnny lee,1
30445,Dot Records,1
30446,go country,1
30447,vibey,1
30448,jazzmuzzik,1
30449,Jazz Dance,1
30450,classic vibes,1
30451,johnny maestro,1
30452,funky blues,1
30453,johnny Mathis,1
30454,mathis,1
30455,blues and jazz,1
30456,CHRISTMAS SONS,1
30457,Johnny Nash,1
30458,ballady,1
30459,My Soul,1
30460,pop - rock,1
30461,film song,1
30462,luzik,1
30463,reggae - pop,1
30464,foxmaster,1
30465,old ragga,1
30466,reggae-soul,1
30467,johnny nash reggae collection,1
30468,Johnny Paycheck,1
30469,paycheck,1
30470,songs bout drinkin,1
30471,country roads,1
30472,redneck music,1
30473,johnny pearson,1
30474,Johnny Preston Oldies,1
30475,Johnny Rivers,1
30476,love songs and ballads,1
30477,bluuz,1
30478,rakinrol,1
30479,Johnny Rivers\r\nRivers,1
30480,Johnny Rodriguez,1
30481,stole and barbecued a goat,1
30482,PopIvan,1
30483,johnny shines,1
30484,j shines,1
30485,Stuff my Dad Recommends,1
30486,CBGBs,1
30487,johnny tillotson,1
30488,poetry in motion,1
30489,Rolling Stone 500 Greatest Songs of All Time,1
30490,wonderful song,1
30491,heartthrob,1
30492,classic lovesong,1
30493,linda2,1
30494,highschool pop,1
30495,Tillotson,1
30496,Send me the pillow you dream on,1
30497,it keeps right on a-hurtin,1
30498,johnny tilitson,1
30499,Johnny Tillotson Oldies,1
30500,MY KIND OF ROCK AND ROLL,1
30501,Soba Song,1
30502,johnny tilloston,1
30503,just keep on hurting,1
30504,25 All Time greatest hits,1
30505,Johnny Winter,1
30506,southern blues,1
30507,John Parr,1
30508,old but cool,1
30509,two hit wonder,1
30510,joh,1
30511,jhon parr,1
30512,Worksop,1
30513,1954-11-18,1
30514,geohash:gcrpq2wqzjwn,1
